year,state,postal code,district,margin,total votes,initial sample,expected sample
1990,Texas,TX,14,0.08611552245526288,164349,177,191
1990,Texas,TX,15,1,72461,16,16
1990,Texas,TX,16,0.9126001010580471,65309,17,17
1990,Texas,TX,17,1,104100,16,16
1990,Texas,TX,18,0.9911184210526316,54720,16,16
1990,Texas,TX,19,1,83795,16,16
1990,Texas,TX,20,1,56318,16,16
1990,Texas,TX,21,0.49693251533742333,193155,31,31
1990,Texas,TX,22,0.42474799078889175,131146,36,37
1990,Texas,TX,23,0.2698287879329449,111908,57,58
1990,Texas,TX,24,1,86297,16,16
1990,Texas,TX,25,1,67427,16,16
1990,Texas,TX,26,0.40805851038502194,210014,38,38
1990,Texas,TX,27,1,62822,16,16
1990,Virginia,VA,1,0.01985944101972497,141293,766,1133
1990,Virginia,VA,2,0.5333478225433997,73618,29,29
1990,Virginia,VA,3,0.3459214245814784,118154,44,45
1990,Virginia,VA,4,0.6475846182671854,90731,24,24
1990,Virginia,VA,5,0.9888498617442643,66905,16,16
1990,Virginia,VA,6,0.6657946020982941,112377,23,24
1990,Virginia,VA,7,0.16358981652680984,140620,93,97
1990,Virginia,VA,8,0.07075694976069564,171121,215,237
1990,Virginia,VA,9,0.9417882420915787,69230,17,17
1990,Virginia,VA,10,0.2755042203465127,168825,56,57
1990,West Virginia,WV,1,0.34276445542182,108506,45,46
1990,West Virginia,WV,2,0.10946418222370524,113882,139,148
1990,West Virginia,WV,3,1,75327,16,16
1990,West Virginia,WV,4,0.03904075740629958,76894,390,467
1990,Wyoming,WY,0,0.10186960235361109,158055,150,160
1990,Arizona,AZ,1,0.9915337452699142,167016,16,16
1990,Arizona,AZ,2,0.31815560471341636,116179,48,49
1990,Arizona,AZ,3,0.13173786436406698,237297,116,122
1990,Arizona,AZ,4,0.22681393196619934,231238,68,69
1990,Arizona,AZ,5,0.29509777883392274,214617,52,53
1990,California,CA,1,0.014392363448434602,230261,1057,1912
1990,California,CA,2,0.3246498345280108,209401,47,48
1990,California,CA,3,0.2555822317972687,219088,60,62
1990,California,CA,4,0.15372480447033557,210454,99,104
1990,California,CA,5,0.5435689425734466,156304,28,29
1990,California,CA,6,0.3614333591131735,201708,43,43
1990,California,CA,7,0.21012837874979387,200111,73,75
1990,California,CA,8,0.22593998637218285,195189,68,70
1990,California,CA,9,0.16852810035090748,162151,91,94
1990,California,CA,10,0.25358818711391107,130637,60,62
1990,California,CA,11,0.37154331252156997,159365,41,42
1990,California,CA,12,0.27169442580870984,205698,56,58
1990,California,CA,13,0.2237631676270236,167646,68,70
1990,California,CA,14,0.030383335140192168,249051,501,635
1990,California,CA,15,0.3236999339151525,146781,47,48
1990,California,CA,16,0.5212704831990806,181002,30,30
1990,California,CA,17,0.09086947622789006,151459,168,181
1990,California,CA,18,1,98804,16,16
1990,California,CA,19,0.10163641086322837,173245,150,160
1990,California,CA,20,0.25333333333333335,188925,61,62
1990,California,CA,21,0.2438416472945694,202611,63,65
1990,California,CA,22,0.25979251529605535,180929,59,60
1990,California,CA,23,0.27543344125726393,167093,56,57
1990,California,CA,24,0.4327797833935018,103875,36,36
1990,California,CA,25,0.45256632274400804,68717,34,35
1990,California,CA,26,0.2624519723611209,127791,58,60
1990,California,CA,27,0.2095926917705544,156098,73,75
1990,California,CA,28,0.5045711297071129,95600,31,31
1990,California,CA,29,0.607619990103909,64672,26,26
1990,California,CA,30,0.21185149136175607,78083,72,75
1990,California,CA,31,0.3429221188993535,83987,45,46
1990,California,CA,32,0.23049747656813266,110960,66,68
1990,California,CA,33,0.3226688112995344,159157,48,49
1990,California,CA,34,0.21405039816733937,91670,72,74
1990,California,CA,35,0.2765117924293301,200722,55,57
1990,California,CA,36,0.05421853388658368,137370,281,319
1990,California,CA,37,0.04958592221714739,232082,307,353
1990,California,CA,38,0.16179714927005198,104254,94,98
1990,California,CA,39,0.34540372385609663,174228,45,45
1990,California,CA,40,0.3527421026113905,210386,44,44
1990,California,CA,41,0.05652030157820962,214737,269,304
1990,California,CA,42,0.2287965445014814,184286,67,69
1990,California,CA,43,0.49966237203900277,222138,31,31
1990,California,CA,44,0.01531583740375859,108711,993,1713
1990,California,CA,45,0.4569342033137057,169659,34,34
1990,Connecticut,CT,1,0.42805885273277067,177256,36,37
1990,Connecticut,CT,2,0.19409141266369342,176015,79,82
1990,Connecticut,CT,3,0.04208665304341836,174212,362,427
1990,Connecticut,CT,4,0.5311151027030159,138068,29,29
1990,Connecticut,CT,5,0.04465111669089467,181608,341,398
1990,Connecticut,CT,6,0.4874059863070736,189733,32,32
1990,Florida,FL,1,0.04469270442555253,169267,341,398
1990,Florida,FL,2,0.1386575749705754,180971,110,115
1990,Florida,FL,3,0.45301576628996526,116007,34,35
1990,Florida,FL,4,0.11827792885287752,216228,129,136
1990,Florida,FL,5,0.1978364805397385,157706,77,80
1990,Florida,FL,6,0.18445149960047685,234029,83,86
1990,Florida,FL,7,0.35114685286186825,147229,44,45
1990,Florida,FL,8,1,1,16,16
1990,Florida,FL,9,0.1620985343284314,244666,94,98
1990,Florida,FL,10,1,1,16,16
1990,Florida,FL,11,0.03872321976639867,232961,393,471
1990,Florida,FL,12,1,1,16,16
1990,Florida,FL,13,1,1,16,16
1990,Florida,FL,14,0.32079863227029587,236304,48,49
1990,Florida,FL,15,0.9554884736896381,106669,16,17
1990,Florida,FL,16,1,1,16,16
1990,Florida,FL,17,0.5663441569306784,101599,27,28
1990,Florida,FL,18,0.2076856325594849,93343,74,76
1990,Florida,FL,19,0.2395895174285472,141492,64,66
1990,Hawaii,HI,1,0.21289279765965424,162711,72,74
1990,Hawaii,HI,2,0.35633357264650456,178288,43,44
1990,Indiana,IN,1,0.32068602088722814,104370,48,49
1990,Indiana,IN,2,0.18742657564692808,157475,82,84
1990,Indiana,IN,3,0.01783159261523722,158651,853,1335
1990,Indiana,IN,4,0.21330955899415005,163762,72,74
1990,Indiana,IN,5,0.06284490246403218,153123,242,270
1990,Indiana,IN,6,0.26946930144854875,183494,57,58
1990,Indiana,IN,7,0.15177515177515177,153846,101,105
1990,Indiana,IN,8,0.09443602268261186,178110,161,173
1990,Indiana,IN,9,0.37985640130637593,155851,41,41
1990,Indiana,IN,10,0.3286339561923552,104411,47,48
1990,Maryland,MD,1,0.13680819238292485,156438,112,117
1990,Maryland,MD,2,0.4872505364634013,155183,32,32
1990,Maryland,MD,3,0.39450610714104706,118386,39,40
1990,Maryland,MD,4,0.17707481075580797,145447,86,90
1990,Maryland,MD,5,0.6132913259915668,105061,25,26
1990,Maryland,MD,6,0.30692534712635217,162981,50,51
1990,Maryland,MD,7,0.699814709236032,70160,22,22
1990,Maryland,MD,8,0.5128471849259697,176887,30,31
1990,Missouri,MO,1,0.2179924058027456,102710,70,72
1990,Missouri,MO,2,0.0002545500827287769,188568,59717,188568
1990,Missouri,MO,3,0.1359500411853725,156609,112,118
1990,Missouri,MO,4,0.2369682690391626,170622,65,66
1990,Missouri,MO,5,0.24176289220724262,115787,63,65
1990,Missouri,MO,6,0.038559937914751166,152049,395,474
1990,Missouri,MO,7,0.04293537241009393,160334,355,417
1990,Missouri,MO,8,0.14557358142936505,142203,105,110
1990,Missouri,MO,9,0.15055905175047352,163670,101,106
1990,Nevada,NV,1,0.2703841801352175,137852,57,58
1990,Nevada,NV,2,0.25071200680330347,175209,61,63
1990,New York,NY,1,0.18547981561670623,143180,82,85
1990,New York,NY,2,0.22648061451752194,110005,68,70
1990,New York,NY,3,0.167892797227799,145444,91,95
1990,New York,NY,4,0.1605798836811495,140304,95,99
1990,New York,NY,5,0.05516920670485531,141927,276,312
1990,New York,NY,6,0.23435218650518203,83558,65,67
1990,New York,NY,7,0.18950598048850645,83438,81,84
1990,New York,NY,8,0.29656925532543793,101494,52,53
1990,New York,NY,9,0.2036314907872697,74625,75,78
1990,New York,NY,10,0.4712723787951387,91828,33,33
1990,New York,NY,11,0.20139737137831631,61401,76,78
1990,New York,NY,12,0.40846597264045426,58115,38,38
1990,New York,NY,13,0.35760814447868317,76911,43,44
1990,New York,NY,14,0.09940784540196695,116017,153,164
1990,New York,NY,15,0.16727739439370548,107522,91,95
1990,New York,NY,16,0.41763786148812887,76109,37,37
1990,New York,NY,17,0.4821890633086079,115940,32,32
1990,New York,NY,18,0.36289726533628974,56826,42,43
1990,New York,NY,19,0.24223140928358367,95545,63,65
1990,New York,NY,20,0.3224017645391248,144627,48,49
1990,New York,NY,21,0.2979714519927654,153706,52,53
1990,New York,NY,22,0.3647725358308323,160267,42,43
1990,New York,NY,23,0.1882437349459335,195130,81,84
1990,New York,NY,24,0.18803611619720156,190607,81,84
1990,New York,NY,25,0.18874893849506807,168393,81,84
1990,New York,NY,26,0.14999904276296896,156701,102,106
1990,New York,NY,27,0.20540085114757325,162604,75,77
1990,New York,NY,28,0.2600351068900178,172046,59,60
1990,New York,NY,29,0.3400056385678038,159615,45,46
1990,New York,NY,30,0.2776783710855019,173809,55,57
1990,New York,NY,31,0.032301687128338676,169341,471,588
1990,New York,NY,32,0.19424118944339774,136938,79,81
1990,New York,NY,33,0.5040649114302289,125833,31,31
1990,New York,NY,34,0.28005670677519007,141782,55,56
1990,North Dakota,ND,0,0.30381786399634153,233979,51,52
1990,Ohio,OH,1,0.02172933886812665,164294,700,995
1990,Ohio,OH,2,0.2883558158871198,161162,53,54
1990,Ohio,OH,3,1,116797,16,16
1990,Ohio,OH,4,0.23419495854220618,168364,65,67
1990,Ohio,OH,5,0.43347396335583416,165920,36,36
1990,Ohio,OH,6,0.423998542229781,164635,36,37
1990,Ohio,OH,7,0.24141060381410093,156472,63,65
1990,Ohio,OH,8,0.2223995499544451,163539,69,71
1990,Ohio,OH,9,0.5538317312770678,151472,28,28
1990,Ohio,OH,10,0.26453344466644796,167665,58,59
1990,Ohio,OH,11,0.3144417368838261,170305,49,50
1990,Ohio,OH,12,0.43971447327048363,181279,35,36
1990,Ohio,OH,13,0.1971709672332011,164862,78,80
1990,Ohio,OH,14,0.19116438981349074,164335,80,83
1990,Ohio,OH,15,0.18307040894717097,167919,84,87
1990,Ohio,OH,16,0.17819745590369027,171613,86,89
1990,Ohio,OH,17,0.5542863143647246,171406,28,28
1990,Ohio,OH,18,0.48558777405368836,162605,32,32
1990,Ohio,OH,19,0.2954020636637339,205266,52,53
1990,Ohio,OH,20,0.4669536472686554,149139,33,34
1990,Ohio,OH,21,0.5990916757576461,129249,26,26
1990,Pennsylvania,PA,1,0.5885375536828896,92441,26,27
1990,Pennsylvania,PA,2,0.841911549921131,102702,19,19
1990,Pennsylvania,PA,3,0.2003017175203092,149809,76,79
1990,Pennsylvania,PA,4,0.11800155374369263,132583,129,137
1990,Pennsylvania,PA,5,0.1863273733924511,131489,82,85
1990,Pennsylvania,PA,6,0.14025151930843685,130487,109,114
1990,Pennsylvania,PA,7,0.30572274296990626,162160,50,51
1990,Pennsylvania,PA,8,0.13266495686640242,150115,115,121
1990,Pennsylvania,PA,9,1,106632,16,16
1990,Pennsylvania,PA,10,1,113490,16,16
1990,Pennsylvania,PA,11,1,88219,16,16
1990,Pennsylvania,PA,12,0.2347409578171746,130693,65,67
1990,Pennsylvania,PA,13,0.2060668892718656,148544,74,77
1990,Pennsylvania,PA,14,0.4359353758797037,108133,35,36
1990,Pennsylvania,PA,15,0.21148095533352693,127411,72,75
1990,Pennsylvania,PA,16,0.3225076287226235,129445,48,49
1990,Pennsylvania,PA,17,1,110317,16,16
1990,Pennsylvania,PA,18,0.028917557646013555,166577,526,677
1990,Pennsylvania,PA,19,1,96336,16,16
1990,Pennsylvania,PA,20,0.3118736714242332,125134,49,50
1990,Pennsylvania,PA,21,1,92732,16,16
1990,Pennsylvania,PA,22,0.2652965677569339,123884,58,59
1990,Pennsylvania,PA,23,0.18779528157139166,131654,81,84
1990,Utah,UT,1,0.08354026697591166,158666,182,198
1990,Utah,UT,2,0.17784420204096815,147871,86,89
1990,Utah,UT,3,0.21898493469736727,135676,70,72
1990,Vermont,VT,0,0.16479871912168345,209856,93,96
1990,Washington,WA,1,0.04093658253192659,192786,372,441
1990,Washington,WA,2,0.09347147889432736,183671,163,175
1990,Washington,WA,3,0.07518239149251886,177914,203,222
1990,Washington,WA,4,0.4131948589391588,150786,37,38
1990,Washington,WA,5,0.3762133346650104,160199,41,42
1990,Washington,WA,6,0.22731540759709773,128865,67,69
1990,Washington,WA,7,0.48258625594343074,147642,32,32
1990,Washington,WA,8,0.12425738529593706,171354,123,130
1990,Wisconsin,WI,1,0.987772242143454,94539,16,16
1990,Wisconsin,WI,2,0.06469431906785711,182118,235,261
1990,Wisconsin,WI,3,0.22009229676961306,154935,70,72
1990,Wisconsin,WI,4,0.3849637358170317,140221,40,41
1990,Wisconsin,WI,5,0.4057485869517592,114115,38,39
1990,Wisconsin,WI,6,0.990677327978773,111556,16,16
1990,Wisconsin,WI,7,0.24284498978520996,161041,63,65
1990,Wisconsin,WI,8,0.07091022764064261,179142,215,236
1990,Wisconsin,WI,9,0.9940162777528926,118321,16,16
1992,Alabama,AL,1,0.23403858004519057,214204,65,67
1992,Alabama,AL,2,0.015651297335203367,228160,972,1651
1992,Alabama,AL,3,0.229625918503674,197604,67,69
1992,Alabama,AL,4,0.39463741145135195,230523,39,40
1992,Alabama,AL,5,0.3363289682263356,244133,46,47
1992,Alabama,AL,6,0.07331003537529583,280139,208,228
1992,Alabama,AL,7,0.5209242779379419,207773,30,30
1992,Alaska,AK,0,0.03960839090650563,239116,384,459
1992,Arizona,AZ,1,0.0671222070026571,254789,227,251
1992,Arizona,AZ,2,0.3598538339472113,137378,43,44
1992,Arizona,AZ,3,0.2710838945776258,258503,57,58
1992,Arizona,AZ,4,0.3247597191611188,264066,47,48
1992,Arizona,AZ,5,0.36799929179833185,259813,42,43
1992,Arizona,AZ,6,0.11645355912448795,233372,131,139
1992,Arkansas,AR,1,0.3965897206036157,214176,39,39
1992,Arkansas,AR,2,0.48327621527445386,208924,32,32
1992,Arkansas,AR,3,0.030141005394919318,249494,505,642
1992,Arkansas,AR,4,0.04673338674644672,215927,326,378
1992,California,CA,1,0.025516906443317437,251206,596,797
1992,California,CA,2,0.37210979279377604,256556,41,42
1992,California,CA,3,0.10916898841569432,238685,140,148
1992,California,CA,4,0.04116951634817285,283365,370,438
1992,California,CA,5,0.43178348369188063,230560,36,36
1992,California,CA,6,0.31581707141535237,291786,49,50
1992,California,CA,7,0.4518629978622088,217982,34,35
1992,California,CA,8,0.7143078159447508,232691,22,22
1992,California,CA,9,0.4839123374491721,228467,32,32
1992,California,CA,10,0.0394645346950565,280429,386,461
1992,California,CA,11,0.019718877525316137,198490,771,1145
1992,California,CA,12,0.45500794634139935,228407,34,34
1992,California,CA,13,0.28631347437669086,205516,54,55
1992,California,CA,14,0.17618489171443782,259222,87,90
1992,California,CA,15,0.32310359121226967,265370,48,49
1992,California,CA,16,0.3003406400954562,155883,51,52
1992,California,CA,17,0.4830510488812409,210367,32,32
1992,California,CA,18,0.6932689335862458,165011,22,23
1992,California,CA,19,0.004749815361890695,216640,3201,216640
1992,California,CA,20,0.2970633638805357,112067,52,53
1992,California,CA,21,0.3046462378485954,195965,50,51
1992,California,CA,22,0.17570800957083296,249926,87,90
1992,California,CA,23,0.12814201361323932,212881,119,125
1992,California,CA,24,0.16416928157576186,255267,93,97
1992,California,CA,25,0.18918684132318314,218715,81,84
1992,California,CA,26,0.3089456446223575,120908,50,51
1992,California,CA,27,0.1022169922334667,212450,149,159
1992,California,CA,28,0.21887268246554145,209382,70,72
1992,California,CA,29,0.3563135311259494,261486,43,44
1992,California,CA,30,0.34432567659768026,83543,45,45
1992,California,CA,31,0.25138969019295404,109197,61,63
1992,California,CA,32,0.8000601810059487,172812,19,20
1992,California,CA,33,0.3265523149333386,50779,47,48
1992,California,CA,34,0.2727193790993735,149718,56,58
1992,California,CA,35,0.685420273129448,124776,23,23
1992,California,CA,36,0.045723213345589174,351397,333,387
1992,California,CA,37,0.7145151186285149,113337,22,22
1992,California,CA,38,0.05245059977498534,189321,290,331
1992,California,CA,39,0.1906740794818517,213684,80,83
1992,California,CA,40,0.31995830146675563,205283,48,49
1992,California,CA,41,0.2518134836464205,170666,61,62
1992,California,CA,42,0.06686989933631832,157455,228,252
1992,California,CA,43,0.0027224230089331145,190639,5584,190639
1992,California,CA,44,0.14070875155374102,203541,109,114
1992,California,CA,45,0.15515646474257322,227016,98,103
1992,California,CA,46,0.09226937169467357,110806,165,178
1992,California,CA,47,0.34642114081421554,254257,44,45
1992,California,CA,48,0.31896570424521137,230495,48,49
1992,California,CA,49,0.08481385949264357,248898,180,194
1992,California,CA,50,0.2763895598202392,136626,55,57
1992,California,CA,51,0.22428111227494615,252995,68,70
1992,California,CA,52,0.11656157617034016,213784,131,139
1992,Colorado,CO,1,0.3767706378471505,227531,41,42
1992,Colorado,CO,2,0.2812489635577699,271361,55,56
1992,Colorado,CO,3,0.1099883953520331,261964,139,147
1992,Colorado,CO,4,0.15682617918384392,241841,97,102
1992,Colorado,CO,5,0.4541462112030894,243415,34,34
1992,Colorado,CO,6,0.2185699515652282,233097,70,72
1992,Connecticut,CT,1,0.15370981542598705,245430,99,104
1992,Connecticut,CT,2,0.14922931765462058,242707,102,107
1992,Connecticut,CT,3,0.10936003975259664,247531,139,148
1992,Connecticut,CT,4,0.40593766363864037,219615,38,39
1992,Connecticut,CT,5,0.12526895369210472,240283,122,128
1992,Connecticut,CT,6,0.44488870895712385,239597,35,35
1992,Delaware,DE,0,0.12896742043429762,276124,118,125
1992,Florida,FL,1,0.08131845061058819,228632,187,204
1992,Florida,FL,2,0.46894074457901164,227726,33,33
1992,Florida,FL,3,0.18577814473421103,155029,82,85
1992,Florida,FL,4,0.13509777801905032,239471,113,119
1992,Florida,FL,5,0.058213083714982794,263549,262,294
1992,Florida,FL,6,0.3072153172509451,220614,50,51
1992,Florida,FL,7,0.1294844029539554,223023,118,124
1992,Florida,FL,8,0.37095045432160756,207122,41,42
1992,Florida,FL,9,0.17859659982920836,268163,86,89
1992,Florida,FL,10,0.13159994705292816,264415,116,122
1992,Florida,FL,11,0.12199379161135905,191354,125,132
1992,Florida,FL,12,0.042202976715241404,192830,361,426
1992,Florida,FL,13,0.15697911508549126,274648,97,101
1992,Florida,FL,14,0.6412809903504885,268511,24,24
1992,Florida,FL,15,0.013544596896109613,261285,1123,2140
1992,Florida,FL,16,0.21691374115772416,258559,71,73
1992,Florida,FL,17,0.9997081683673966,102799,16,16
1992,Florida,FL,18,0.33533464629661497,156897,46,47
1992,Florida,FL,19,0.26149153554643895,281294,59,60
1992,Florida,FL,20,0.16549735380786837,237889,92,96
1992,Florida,FL,21,1,1,16,16
1992,Florida,FL,22,0.14883361393511624,247088,103,107
1992,Florida,FL,23,0.2740264702817244,143935,56,57
1992,Georgia,GA,1,0.15647045732725048,179740,98,102
1992,Georgia,GA,2,0.27394236012288703,150382,56,57
1992,Georgia,GA,3,0.0951923907514229,208378,160,172
1992,Georgia,GA,4,0.010690572640763202,250314,1422,3577
1992,Georgia,GA,5,0.44267075002323797,204407,35,35
1992,Georgia,GA,6,0.1548060242146954,274957,99,103
1992,Georgia,GA,7,0.14647766986293614,194289,104,109
1992,Georgia,GA,8,0.11429334538655929,194692,133,141
1992,Georgia,GA,9,0.18385067795101157,190943,83,86
1992,Georgia,GA,10,0.07626870486636722,201485,200,218
1992,Georgia,GA,11,0.4619647201946472,164400,33,34
1992,Hawaii,HI,1,0.49447249205526383,177476,31,32
1992,Hawaii,HI,2,0.5050095327567627,180955,31,31
1992,Idaho,ID,1,0.20586273621804108,242890,74,77
1992,Idaho,ID,2,0.25366916423505265,229957,60,62
1992,Illinois,IL,1,0.6561051952625727,252711,24,24
1992,Illinois,IL,2,0.6442077446721172,233864,24,24
1992,Illinois,IL,3,0.270422612449225,255293,57,58
1992,Illinois,IL,4,0.551412448759069,116606,28,28
1992,Illinois,IL,5,0.18162036857503566,232083,84,87
1992,Illinois,IL,6,0.3101102007113821,251904,50,51
1992,Illinois,IL,7,0.6545824991899006,225281,24,24
1992,Illinois,IL,8,0.1528204397547699,238633,100,104
1992,Illinois,IL,9,0.4095985448659383,239703,38,38
1992,Illinois,IL,10,0.2901965673440552,240630,53,54
1992,Illinois,IL,11,0.11316480778796861,243247,135,143
1992,Illinois,IL,12,0.42489139933383147,236877,36,37
1992,Illinois,IL,13,0.3670930964137957,262255,42,43
1992,Illinois,IL,14,0.346785243513251,230624,44,45
1992,Illinois,IL,15,0.1877279974622891,239586,81,84
1992,Illinois,IL,16,0.1126539893648195,255943,135,144
1992,Illinois,IL,17,0.20201421800947866,259952,76,78
1992,Illinois,IL,18,0.15543811998110535,270976,98,103
1992,Illinois,IL,19,0.38284352660841936,270685,40,41
1992,Illinois,IL,20,0.13006771547824056,274088,117,123
